"","date","day","time","location","incident","min_delay","bound"
"5234",2023-06-18,"Saturday",2024-09-24 17:04:00,"DUNDAS W AND LISGAR ST","Diversion",4,"E"
"5235",2023-06-14,"Tuesday",2024-09-24 10:45:00,"KINGSTON AND KENILWORT","Emergency Services",33,"E"
"5236",2023-03-05,"Saturday",2024-09-24 21:17:00,"KING ST WEST AND QUEEN","Emergency Services",30,"W"
"5237",2023-04-23,"Friday",2024-09-24 21:24:00,"81 QUEEN STREET E","Operations",53,"S"
"5238",2023-08-08,"Tuesday",2024-09-24 21:25:00,"QUEEN AND MC CAUL","Rail/Switches",12,"S"
"5239",2023-07-29,"Saturday",2024-09-24 17:47:00,"DUNDAS AND LAKEVIEW (","Mechanical",57,"N"
"5240",2023-07-01,"Sunday",2024-09-24 05:40:00,"QUENS QUAY AND REES","Diversion",22,"S"
"5241",2023-08-07,"Monday",2024-09-24 20:46:00,"WHOLE ROUTE","Late Entering Service",15,"E"
"5242",2023-07-17,"Monday",2024-09-24 22:10:00,"WOSLELEY LOOP","Overhead",60,"N"
"5243",2023-07-15,"Wednesday",2024-09-24 10:19:00,"EMERGENCY SHUTTLE","Investigation",50,"S"
"5244",2023-03-12,"Wednesday",2024-09-24 06:19:00,"DUNDAS AND SORAUREN","Mechanical",45,"E"
"5245",2023-05-14,"Tuesday",2024-09-24 19:34:00,"KING AND PARLIMENT","Rail/Switches",23,"E"
"5246",2023-04-05,"Tuesday",2024-09-24 22:15:00,"115 KING STREET EAST","Utilized Off Route",3,"N"
"5247",2023-08-21,"Tuesday",2024-09-24 08:58:00,"KING ST. E. AND BERKEL","Diversion",43,"W"
"5248",2023-03-21,"Monday",2024-09-24 15:24:00,"BATHURST AND EGLINTON","Mechanical",15,"W"
"5249",2023-06-24,"Tuesday",2024-09-24 22:30:00,"MANITOBA DRIVE","Utilized Off Route",55,"N"
"5250",2023-05-18,"Tuesday",2024-09-24 07:41:00,"WOODBINE AND KINGSTON","Cleaning - Unsanitary",10,"E"
"5251",2023-05-17,"Thursday",2024-09-24 09:31:00,"LANSDOWNE AVE AND DUND","Overhead",35,"N"
"5252",2023-08-18,"Monday",2024-09-24 15:43:00,"EXHBITION LOOP","Overhead",54,"N"
"5253",2023-05-24,"Sunday",2024-09-24 09:45:00,"LAKESHORE AND SIXTH","Utilized Off Route",6,"E"
"5254",2023-06-23,"Friday",2024-09-24 16:13:00,"CALEDONIA AND ST CLAIR","Emergency Services",30,"W"
"5255",2023-07-09,"Monday",2024-09-24 19:40:00,"LANSDOWNE AND DUNDAS","Held By",56,"W"
"5256",2023-06-04,"Sunday",2024-09-24 23:29:00,"NO LOCATION PROVIDED","Investigation",49,"W"
"5257",2023-07-02,"Tuesday",2024-09-24 06:44:00,"ST CLAIR AND BATHURST","Emergency Services",56,"N"
"5258",2023-07-11,"Wednesday",2024-09-24 20:59:00,"EDNA AND DORVAL RD (DU","Overhead",54,"W"
"5259",2023-03-23,"Wednesday",2024-09-24 08:43:00,"LONGBRANCH LOOP TO NEV","Cleaning - Unsanitary",18,"N"
"5260",2023-07-29,"Thursday",2024-09-24 09:54:00,"PARLIAMENT AND QUEEN","Overhead",10,"S"
"5261",2023-03-14,"Sunday",2024-09-24 21:44:00,"GREENWOOD AND DANFORTH","Mechanical",30,"W"
"5262",2023-03-30,"Monday",2024-09-24 19:40:00,"YORK AND ADELAIDE","Held By",52,"S"
"5263",2023-03-07,"Friday",2024-09-24 16:12:00,"SPADAIN AND QUEEN","Late Entering Service",32,"W"
"5264",2023-06-16,"Monday",2024-09-24 13:06:00,"509 FLEET ST","Security",39,"N"
"5265",2023-04-19,"Friday",2024-09-24 14:31:00,"BATHURST AND WOLSELEY","Operations",47,"S"
"5266",2023-04-09,"Sunday",2024-09-24 20:12:00,"FLEET ST AND BATHURST","Investigation",33,"E"
"5267",2023-08-07,"Friday",2024-09-24 07:46:00,"QUEEN AND CLAREMONT","Cleaning - Unsanitary",35,"E"
"5268",2023-06-02,"Thursday",2024-09-24 23:45:00,"COXWELL AND DANFORTH","Held By",14,"N"
"5269",2023-05-09,"Saturday",2024-09-24 18:58:00,"HUMBER LOOP AT THE QUE","Operations",15,"N"
"5270",2023-06-04,"Wednesday",2024-09-24 14:17:00,"KIPLING AVE. AND LAKES","General Delay",13,"W"
"5271",2023-08-07,"Wednesday",2024-09-24 15:36:00,"KIING AND BATHURST","General Delay",44,"E"
"5272",2023-06-06,"Saturday",2024-09-24 17:32:00,"RONCY AND BOUSTEAD","Security",39,"E"
"5273",2023-03-21,"Thursday",2024-09-24 07:04:00,"3769 LAKE SHORE BLVD","Cleaning - Unsanitary",39,"E"
"5274",2023-07-16,"Monday",2024-09-24 09:53:00,"QUEEN AND YONGE - BROA","Emergency Services",33,"E"
"5275",2023-06-29,"Monday",2024-09-24 07:55:00,"LAKESHORE AND THIRTHEE","Operations",52,"W"
"5276",2023-07-04,"Wednesday",2024-09-24 19:49:00,"CHURCH TO MAIN STATION","Emergency Services",2,"N"
"5277",2023-08-31,"Wednesday",2024-09-24 17:01:00,"577 GERRARD ST","Operations",31,"W"
"5278",2023-08-17,"Wednesday",2024-09-24 08:00:00,"DUNDAS ST W AND CHESTN","Security",25,"E"
"5279",2023-05-23,"Friday",2024-09-24 19:30:00,"BATHURST AND PORTLAND","General Delay",50,"E"
"5280",2023-03-01,"Sunday",2024-09-24 20:43:00,"HARBOURFRONT ROUTE","Held By",51,"E"
"5281",2023-03-11,"Saturday",2024-09-24 18:52:00,"BATHURAT AND COLLEGE","Diversion",30,"W"
"5282",2023-06-21,"Wednesday",2024-09-24 05:16:00,"COXWELL AND EARL HAIG","Held By",50,"S"
"5283",2023-06-03,"Saturday",2024-09-24 08:41:00,"QUEEN AND ONTARIO","Investigation",6,"S"
"5284",2023-05-10,"Thursday",2024-09-24 18:09:00,"QUEEN AT WOODFIELD","General Delay",15,"N"
"5285",2023-06-26,"Sunday",2024-09-24 15:31:00,"CNE-LOOP","Security",57,"S"
"5286",2023-03-27,"Thursday",2024-09-24 10:32:00,"OSSINGTON AND DUNDAS","Mechanical",31,"W"
"5287",2023-03-22,"Friday",2024-09-24 19:00:00,"DANFORTH AND VICTORIA","Collision - TTC Involved",52,"W"
"5288",2023-07-04,"Wednesday",2024-09-24 11:34:00,"FERRY DOCKS PLATFORM","Security",12,"W"
"5289",2023-03-10,"Saturday",2024-09-24 22:30:00,"LONG BRANCH AND LAKESH","Cleaning - Unsanitary",19,"N"
"5290",2023-03-15,"Tuesday",2024-09-24 16:18:00,"LAKE SHORE AND MIMICO","General Delay",25,"N"
"5291",2023-08-31,"Monday",2024-09-24 13:37:00,"ST CLAIR W AND OAKWOOD","Overhead",51,"E"
"5292",2023-06-24,"Thursday",2024-09-24 07:05:00,"MAIN ST AND DANFORTH A","Rail/Switches",34,"N"
"5293",2023-07-05,"Friday",2024-09-24 19:19:00,"WOOLSELY LOOP","Utilized Off Route",45,"N"
"5294",2023-04-23,"Wednesday",2024-09-24 15:20:00,"ST CLAIR WEST AND HOUN","Security",52,"W"
"5295",2023-04-30,"Thursday",2024-09-24 10:39:00,"UNIVERSITY TO CHURCH","Held By",5,"N"
"5296",2023-06-17,"Thursday",2024-09-24 14:53:00,"DUNDAS AND BRAODVIEW","Rail/Switches",19,"W"
"5297",2023-07-03,"Friday",2024-09-24 13:37:00,"KING ST E AT PARLIAMEN","Emergency Services",41,"W"
"5298",2023-04-09,"Thursday",2024-09-24 18:43:00,"KING AND TECUMSETH ST","Mechanical",28,"E"
"5299",2023-05-16,"Friday",2024-09-24 09:46:00,"BROADVIEW AVE AT MOUNT","Investigation",6,"N"
"5300",2023-05-18,"Monday",2024-09-24 18:41:00,"KING AND SIMOE","Held By",59,"N"
"5301",2023-03-01,"Thursday",2024-09-24 08:00:00,"KING AND SIMOE","Operations",27,"N"
"5302",2023-04-15,"Wednesday",2024-09-24 09:13:00,"QUEEN ST W AND BROCK A","Security",17,"W"
"5303",2023-03-23,"Friday",2024-09-24 10:01:00,"GERRARD ST. E. AND RIV","Security",35,"N"
"5304",2023-03-15,"Friday",2024-09-24 19:53:00,"KING AND WALNUT","Utilized Off Route",8,"S"
"5305",2023-06-18,"Friday",2024-09-24 15:32:00,"ST CLAIR AND AND VAUGH","Diversion",25,"N"
"5306",2023-07-17,"Wednesday",2024-09-24 13:16:00,"DUNDAS WEST AND COLLEG","General Delay",38,"N"
"5307",2023-03-20,"Wednesday",2024-09-24 06:40:00,"QUEEN AND NURSEWOOD","Collision - TTC Involved",16,"E"
"5308",2023-06-18,"Monday",2024-09-24 09:32:00,"BERKELEY AND KING","Mechanical",26,"S"
"5309",2023-08-15,"Tuesday",2024-09-24 12:39:00,"LAKESHORE AND SEVENTH","Late Entering Service",42,"S"
"5310",2023-04-10,"Monday",2024-09-24 06:06:00,"KING AND CHURCH","Utilized Off Route",21,"E"
"5311",2023-06-25,"Saturday",2024-09-24 22:37:00,"328 BLOOR STREET WEST","General Delay",31,"W"
"5312",2023-08-23,"Sunday",2024-09-24 12:31:00,"QUEEN AND BALSAM","Utilized Off Route",29,"E"
"5313",2023-05-30,"Friday",2024-09-24 16:48:00,"MCCAUL S OF COLLEGE","Overhead",50,"N"
"5314",2023-03-01,"Monday",2024-09-24 08:38:00,"SPADINA AND DAVENPORT","Investigation",3,"W"
"5315",2023-05-17,"Saturday",2024-09-24 18:30:00,"KING AND SHAW","General Delay",53,"E"
"5316",2023-07-03,"Tuesday",2024-09-24 18:51:00,"10 RITCHIE AVE","Overhead",34,"N"
"5317",2023-06-26,"Tuesday",2024-09-24 15:14:00,"QUEEN'S QUAY AND REES","Held By",17,"S"
"5318",2023-07-12,"Tuesday",2024-09-24 16:33:00,"KING AND WILSON PARK R","General Delay",36,"N"
"5319",2023-06-16,"Wednesday",2024-09-24 23:59:00,"CHARLOTTE LOOP","Held By",7,"E"
"5320",2023-06-13,"Monday",2024-09-24 16:23:00,"DUNAD AND PARLIAMENT","Emergency Services",24,"S"
"5321",2023-04-17,"Wednesday",2024-09-24 22:06:00,"LANDSDOWN LOOP","Emergency Services",16,"E"
"5322",2023-04-08,"Thursday",2024-09-24 23:25:00,"ST CLAIR AVE AND WINNO","Rail/Switches",15,"W"
"5323",2023-04-29,"Tuesday",2024-09-24 12:07:00,"RICHMOND AND CHURCH","General Delay",21,"W"
"5324",2023-03-18,"Sunday",2024-09-24 07:16:00,"DUNDAS AND LAKEVIEW","Utilized Off Route",15,"N"
"5325",2023-07-06,"Wednesday",2024-09-24 11:07:00,"ST CLAIR W AND ARLINGT","Held By",5,"S"
"5326",2023-09-01,"Monday",2024-09-24 19:35:00,"EASTERN AVE AND COXWEL","Cleaning - Unsanitary",50,"W"
"5327",2023-08-24,"Wednesday",2024-09-24 23:47:00,"EXHABITION LOOP","Mechanical",35,"N"
"5328",2023-04-01,"Sunday",2024-09-24 20:58:00,"401 KING ST W","Held By",38,"E"
"5329",2023-08-11,"Thursday",2024-09-24 09:19:00,"QUEEN AND BOULTON","Diversion",19,"W"
"5330",2023-05-02,"Saturday",2024-09-24 15:37:00,"592 KINGSTON RD","Mechanical",22,"N"
"5331",2023-05-11,"Sunday",2024-09-24 23:07:00,"COLLEGE AND DOVERCOURT","Overhead",26,"S"
"5332",2023-05-06,"Monday",2024-09-24 18:39:00,"BLOOR AND SPADINA","Overhead",49,"N"
"5333",2023-07-27,"Monday",2024-09-24 22:37:00,"ST.CAIR STATION","Held By",9,"N"
"5334",2023-05-04,"Sunday",2024-09-24 20:18:00,"STRACHAN AND CANNIFF","Rail/Switches",13,"E"
"5335",2023-08-25,"Friday",2024-09-24 12:22:00,"317 DUNDAS ST W","Rail/Switches",54,"W"
"5336",2023-08-27,"Tuesday",2024-09-24 22:57:00,"LONG BRANCH LOOP (JUST","Held By",25,"S"
"5337",2023-06-25,"Thursday",2024-09-24 14:43:00,"PARLIAMENT AND COLE","Collision - TTC Involved",8,"N"
"5338",2023-05-02,"Saturday",2024-09-24 19:56:00,"BROADVIEW AVE AND GERR","Cleaning - Unsanitary",11,"S"
"5339",2023-08-23,"Saturday",2024-09-24 21:33:00,"QUEEN ST W AND BEATY A","Cleaning - Unsanitary",14,"E"
"5340",2023-04-10,"Sunday",2024-09-24 05:46:00,"LESLIE BARNS GARAGE","Cleaning - Unsanitary",41,"S"
"5341",2023-06-08,"Thursday",2024-09-24 21:10:00,"O'CONNOR AND DONLANDS","Operations",59,"W"
"5342",2023-05-18,"Wednesday",2024-09-24 23:37:00,"KING AND QUEEN (WEST)","Cleaning - Unsanitary",7,"W"
"5343",2023-08-12,"Tuesday",2024-09-24 14:56:00,"GERRARD AND ASHDALE","Operations",14,"S"
"5344",2023-04-16,"Wednesday",2024-09-24 12:07:00,"364 QUEEN ST W","Security",53,"S"
"5345",2023-07-04,"Wednesday",2024-09-24 08:27:00,"ST CLAIR AND DUNVEGAN","General Delay",24,"N"
"5346",2023-03-11,"Sunday",2024-09-24 22:47:00,"UNION STATION - STREET","Rail/Switches",40,"N"
"5347",2023-08-25,"Tuesday",2024-09-24 17:18:00,"BROADVIEW AND MILLBROO","Late Entering Service",36,"E"
"5348",2023-08-10,"Monday",2024-09-24 11:43:00,"LAKE SHORE AND LONG BR","Security",20,"N"
"5349",2023-03-26,"Friday",2024-09-24 19:38:00,"UNIVERSITY AND DUNDAS","Collision - TTC Involved",51,"E"
"5350",2023-08-19,"Wednesday",2024-09-24 09:43:00,"WOLESELEY LOOP","Emergency Services",15,"S"
"5351",2023-03-05,"Wednesday",2024-09-24 17:00:00,"QUEEN AND MCCAUL","Utilized Off Route",47,"N"
"5352",2023-04-21,"Monday",2024-09-24 23:41:00,"ST CLAIR W AND OLD WES","Emergency Services",58,"E"
"5353",2023-05-17,"Wednesday",2024-09-24 16:35:00,"O'CONNOR AND WOODBINE","Security",59,"N"
"5354",2023-04-21,"Monday",2024-09-24 13:47:00,"SPADINA AND BREMNER","Operations",42,"N"
"5355",2023-05-19,"Saturday",2024-09-24 06:57:00,"HIGH PARK TO WOODBINE","General Delay",48,"N"
"5356",2023-05-31,"Saturday",2024-09-24 15:49:00,"DUFFERIN AND EVERSFIEL","Held By",35,"E"
"5357",2023-03-26,"Monday",2024-09-24 06:24:00,"QUEEN ST W AND JAMESON","Collision - TTC Involved",39,"S"
"5358",2023-08-28,"Tuesday",2024-09-24 13:12:00,"EGLINTON AND PHARMACY","Diversion",43,"W"
"5359",2023-03-27,"Monday",2024-09-24 09:03:00,"QUEEN AND GREENWOOD","General Delay",19,"E"
"5360",2023-04-07,"Wednesday",2024-09-24 08:58:00,"3807 LAKESHORE BLVD W","Held By",60,"N"
"5361",2023-04-21,"Wednesday",2024-09-24 06:58:00,"DUNDAS W AND LISGAR ST","Collision - TTC Involved",23,"E"
"5362",2023-07-13,"Tuesday",2024-09-24 11:43:00,"RUSSELL CARHOUSE","Cleaning - Unsanitary",50,"W"
"5363",2023-06-17,"Thursday",2024-09-24 08:16:00,"511 DUNDAS ST W","General Delay",47,"W"
"5364",2023-05-20,"Thursday",2024-09-24 19:12:00,"ST CLAIR AND VAUGHAN R","Late Entering Service",50,"S"
"5365",2023-04-25,"Wednesday",2024-09-24 22:42:00,"LAKE SHORE AND TWENTY","Mechanical",35,"S"
"5366",2023-05-23,"Saturday",2024-09-24 16:33:00,"QUEEN AND SILVERBIRCH","Late Entering Service",51,"W"
"5367",2023-07-08,"Friday",2024-09-24 08:20:00,"ST CLAIR AND WALMER","General Delay",42,"W"
"5368",2023-07-25,"Friday",2024-09-24 16:42:00,"KING ST. E. AND SACKVI","General Delay",6,"S"
"5369",2023-07-22,"Sunday",2024-09-24 10:44:00,"QUEEN STATION","General Delay",14,"N"
"5370",2023-04-08,"Sunday",2024-09-24 14:56:00,"KING ST W AND ATLANTIC","Mechanical",45,"E"
"5371",2023-05-07,"Saturday",2024-09-24 08:48:00,"COLLEGE AND DOVERCOURT","Held By",48,"S"
"5372",2023-08-13,"Thursday",2024-09-24 08:59:00,"SPADINA AND ST ANDREWS","Operations",52,"W"
"5373",2023-07-02,"Monday",2024-09-24 14:39:00,"COLBORNE LODGE AND THE","Investigation",42,"S"
"5374",2023-07-27,"Tuesday",2024-09-24 08:30:00,"PEEL STREET AND GLADST","Operations",43,"N"
"5375",2023-08-15,"Thursday",2024-09-24 22:06:00,"UNINON STATION","Investigation",17,"W"
"5376",2023-04-15,"Wednesday",2024-09-24 23:55:00,"COLLEGE AND EUCLID (TO","General Delay",49,"S"
"5377",2023-05-30,"Thursday",2024-09-24 19:59:00,"KING AND TECUSMETH","Utilized Off Route",19,"S"
"5378",2023-03-14,"Saturday",2024-09-24 11:02:00,"BAY AND WELLINGTON","Diversion",26,"E"
"5379",2023-07-17,"Saturday",2024-09-24 18:10:00,"LOWER SPADINA AND QUEE","Held By",15,"S"
"5380",2023-04-22,"Tuesday",2024-09-24 22:39:00,"LAKESHORE AND LONG BRA","Cleaning - Unsanitary",30,"E"
"5381",2023-06-02,"Monday",2024-09-24 09:53:00,"COLLEGE AND QUEENS PAR","Security",31,"W"
"5382",2023-03-07,"Sunday",2024-09-24 22:38:00,"5 DANFORTH AVE","Rail/Switches",49,"W"
"5383",2023-08-13,"Thursday",2024-09-24 18:20:00,"LAKE SHORE BLVD AND BR","Mechanical",6,"W"
"5384",2023-04-24,"Tuesday",2024-09-24 12:08:00,"405 DUFFERIN ST","Security",18,"W"
"5385",2023-08-08,"Saturday",2024-09-24 22:21:00,"1402D QUEEN ST E","Operations",37,"S"
"5386",2023-06-01,"Sunday",2024-09-24 17:05:00,"KINGSTON AND SOUTHWOOD","Rail/Switches",23,"S"
"5387",2023-07-20,"Monday",2024-09-24 15:17:00,"UNION STATON TO EXHIBI","General Delay",59,"S"
"5388",2023-08-26,"Saturday",2024-09-24 17:26:00,"BLOOR AND BATHURST","Collision - TTC Involved",40,"N"
"5389",2023-08-04,"Sunday",2024-09-24 08:43:00,"BAY AND DUNDAS","Rail/Switches",11,"E"
"5390",2023-04-24,"Saturday",2024-09-24 15:45:00,"KING ST. E. AND PARLIA","Cleaning - Unsanitary",34,"W"
"5391",2023-07-06,"Monday",2024-09-24 16:35:00,"QUEEN AND ABELL","Security",49,"N"
"5392",2023-03-27,"Sunday",2024-09-24 10:30:00,"SUNNYSIDE LOOP TO SHAW","Utilized Off Route",57,"S"
"5393",2023-03-08,"Tuesday",2024-09-24 07:50:00,"ST CLAIR STATION-GUNNS","Utilized Off Route",15,"E"
"5394",2023-05-01,"Wednesday",2024-09-24 17:18:00,"SPADINA AVE AND SUSSEX","Late Entering Service",49,"W"
"5395",2023-05-15,"Saturday",2024-09-24 08:50:00,"KING ST W AND SPADINA","Investigation",14,"E"
"5396",2023-03-03,"Friday",2024-09-24 18:03:00,"DISTILLERY LOOP","Mechanical",48,"N"
"5397",2023-03-18,"Friday",2024-09-24 18:05:00,"UNIVESITY AND KING","Overhead",48,"W"
"5398",2023-07-01,"Saturday",2024-09-24 05:03:00,"EXHIBITION LOOP","General Delay",3,"N"
"5399",2023-06-28,"Wednesday",2024-09-24 11:21:00,"DUNDAS AND SPADINA","Diversion",9,"W"
"5400",2023-03-02,"Tuesday",2024-09-24 15:07:00,"ST. CLAIRE AND KEELE","Emergency Services",21,"N"
"5401",2023-05-25,"Wednesday",2024-09-24 14:10:00,"EXHIBITION LOOP CNE","Operations",12,"W"
"5402",2023-05-28,"Thursday",2024-09-24 15:30:00,"TRILLER AND QUEEN","Operations",42,"E"
"5403",2023-03-31,"Tuesday",2024-09-24 08:39:00,"QUEEN ST E AND WOODBIN","Diversion",31,"W"
"5404",2023-08-14,"Sunday",2024-09-24 21:32:00,"QUEEN AND WAVERLY","Cleaning - Unsanitary",27,"E"
"5405",2023-05-14,"Tuesday",2024-09-24 17:48:00,"686 BAY","Investigation",18,"S"
"5406",2023-07-16,"Sunday",2024-09-24 22:13:00,"MAIN STN TO HIGH PARK","Utilized Off Route",7,"S"
"5407",2023-07-19,"Thursday",2024-09-24 12:09:00,"WOLSELEY LOOP - BATHUR","Diversion",12,"W"
"5408",2023-05-06,"Thursday",2024-09-24 18:35:00,"3342 DANFORTH AVE","Diversion",29,"E"
"5409",2023-05-12,"Wednesday",2024-09-24 11:44:00,"CHURCH B/T RICHMOND AN","Cleaning - Unsanitary",6,"E"
"5410",2023-03-10,"Sunday",2024-09-24 08:59:00,"ST.CLAIR AND WESTON","Cleaning - Unsanitary",51,"W"
"5411",2023-06-12,"Tuesday",2024-09-24 23:20:00,"COLLEGE AND BORDAN","Collision - TTC Involved",57,"W"
"5412",2023-07-14,"Saturday",2024-09-24 15:22:00,"2236 QUEEN ST E","Held By",15,"E"
"5413",2023-08-23,"Wednesday",2024-09-24 14:40:00,"LESLIE AND QUEEN (WILL","Security",23,"N"
"5414",2023-07-01,"Tuesday",2024-09-24 09:03:00,"QUEEN AND JONES","Operations",18,"N"
"5415",2023-06-20,"Sunday",2024-09-24 08:34:00,"2006 QUEEN ST W","Overhead",2,"W"
"5416",2023-07-17,"Wednesday",2024-09-24 05:35:00,"GUNN ROAD AND ST CLAIR","Diversion",37,"W"
"5417",2023-07-22,"Tuesday",2024-09-24 19:35:00,"QUEEN AND YONGE - BROA","Diversion",36,"N"
"5418",2023-07-03,"Friday",2024-09-24 12:59:00,"FLEET ST AND FORT YORK","Cleaning - Unsanitary",50,"S"
"5419",2023-05-05,"Friday",2024-09-24 09:28:00,"ST CLAIR AND GUNNS RD","Rail/Switches",20,"N"
"5420",2023-06-16,"Saturday",2024-09-24 09:23:00,"ST CLAIR AND POPLAR PL","Operations",9,"N"
"5421",2023-03-24,"Saturday",2024-09-24 20:47:00,"GERRARD AND PARLAIMANT","Diversion",55,"S"
"5422",2023-08-30,"Saturday",2024-09-24 13:36:00,"GERRARD ST AND HOWLAND","Held By",25,"S"
"5423",2023-08-12,"Tuesday",2024-09-24 05:19:00,"HUMBER AND QUEENSWAY","Overhead",20,"W"
"5424",2023-05-26,"Sunday",2024-09-24 19:17:00,"BATHURST AND COVINGTON","Diversion",13,"W"
"5425",2023-07-23,"Friday",2024-09-24 22:05:00,"GERRARD AND PARALIAMEN","Late Entering Service",4,"W"
"5426",2023-03-17,"Friday",2024-09-24 19:10:00,"RONCEVALLES AND MARION","Held By",11,"W"
"5427",2023-05-14,"Wednesday",2024-09-24 08:35:00,"SPADINA BW KING TO QUE","General Delay",28,"N"
"5428",2023-05-16,"Monday",2024-09-24 18:06:00,"CHURCH TO JARVIS BOTHW","Security",45,"E"
"5429",2023-06-08,"Monday",2024-09-24 14:03:00,"KING ANDF BATHURST","Diversion",30,"S"
"5430",2023-06-01,"Friday",2024-09-24 17:04:00,"COLLEGE STATION","Emergency Services",15,"S"
"5431",2023-05-20,"Friday",2024-09-24 10:23:00,"BATHURST AND QUEEN","Mechanical",8,"W"
"5432",2023-08-14,"Thursday",2024-09-24 08:41:00,"UNKOWN","Mechanical",42,"N"
"5433",2023-07-27,"Wednesday",2024-09-24 21:16:00,"501 QUEEN CLOSED--QUEE","Diversion",14,"N"
"5434",2023-05-20,"Tuesday",2024-09-24 14:21:00,"COLLEGE AND BORDEN","Utilized Off Route",38,"S"
"5435",2023-06-12,"Thursday",2024-09-24 07:02:00,"DUFFERIN AND EVERSFIEL","Operations",49,"S"
"5436",2023-07-28,"Thursday",2024-09-24 18:43:00,"KING AND PORTLAND","Rail/Switches",28,"N"
"5437",2023-07-08,"Sunday",2024-09-24 08:58:00,"2 QUEEN ST W","Diversion",11,"E"
"5438",2023-06-20,"Monday",2024-09-24 16:36:00,"ST CLAIR AND WARDEN","Mechanical",33,"E"
"5439",2023-07-10,"Thursday",2024-09-24 19:49:00,"QUEEN AND BOULTEN","Utilized Off Route",11,"N"
"5440",2023-04-28,"Tuesday",2024-09-24 13:56:00,"ST. CLAIR AND CHRISTIE","Diversion",53,"E"
"5441",2023-05-14,"Sunday",2024-09-24 23:18:00,"GERRARD AND EAST RIVER","Investigation",16,"E"
"5442",2023-04-17,"Monday",2024-09-24 19:13:00,"LAKESHORE AND WINDERME","Overhead",40,"E"
"5443",2023-05-21,"Sunday",2024-09-24 22:51:00,"BROADVIEW AND DANFORTH","Cleaning - Unsanitary",18,"N"
"5444",2023-08-12,"Saturday",2024-09-24 17:47:00,"ST CLAIR","Mechanical",57,"N"
"5445",2023-03-05,"Sunday",2024-09-24 11:22:00,"QUEEN ST. W. AND JAMES","Late Entering Service",8,"W"
"5446",2023-08-20,"Friday",2024-09-24 15:48:00,"HARBOURFRONT TUNNEL","Cleaning - Unsanitary",3,"S"
"5447",2023-04-26,"Tuesday",2024-09-24 20:32:00,"CANADIAN NATIONAL EXHI","Security",2,"E"
"5448",2023-08-01,"Sunday",2024-09-24 14:02:00,"QUEEN AND CLOSE","Overhead",15,"S"
"5449",2023-04-27,"Tuesday",2024-09-24 21:27:00,"KING AND SUDBURY","Overhead",31,"W"
"5450",2023-04-11,"Tuesday",2024-09-24 17:10:00,"GERRARD ST E AND COXWE","Mechanical",48,"W"
"5451",2023-05-20,"Thursday",2024-09-24 21:31:00,"DUNDAS AND RITCHIE","Mechanical",23,"W"
"5452",2023-04-09,"Sunday",2024-09-24 11:04:00,"LAKESHORE BLVD WEST FI","General Delay",58,"E"
"5453",2023-05-21,"Thursday",2024-09-24 14:48:00,"EDNA AND DUNDAS WEST","Mechanical",45,"N"
"5454",2023-03-01,"Tuesday",2024-09-24 21:52:00,"BROADVIEW AVE AND DANF","Security",5,"E"
"5455",2023-06-14,"Wednesday",2024-09-24 15:07:00,"THE QUEENSWAY AT RONCE","Held By",30,"S"
"5456",2023-07-17,"Sunday",2024-09-24 23:08:00,"QUEEN AND NEVILLE PARK","Diversion",19,"N"
"5457",2023-06-25,"Thursday",2024-09-24 22:43:00,"DUNDAS WEST STATION.","Security",57,"S"
"5458",2023-05-17,"Friday",2024-09-24 07:57:00,"CONNAUGHT AVE. AND QUE","Overhead",52,"E"
"5459",2023-03-07,"Sunday",2024-09-24 05:25:00,"ST. CLAIR AND YONGE","Emergency Services",19,"S"
"5460",2023-08-01,"Sunday",2024-09-24 05:11:00,"KING AND DUNCAN","Overhead",53,"N"
"5461",2023-08-28,"Wednesday",2024-09-24 17:50:00,"QUEN AND LESLIE","Cleaning - Unsanitary",57,"N"
"5462",2023-08-26,"Thursday",2024-09-24 12:40:00,"KING ST AND BAY","Collision - TTC Involved",56,"S"
"5463",2023-05-25,"Monday",2024-09-24 08:12:00,"735 KINGSTON RD","Collision - TTC Involved",32,"N"
"5464",2023-03-14,"Friday",2024-09-24 21:21:00,"HOWARD AND INDIAN","Late Entering Service",46,"S"
"5465",2023-03-11,"Tuesday",2024-09-24 17:06:00,"ST CLAIR W AND SILVERT","Diversion",34,"W"
"5466",2023-05-14,"Friday",2024-09-24 17:16:00,"GLADSTONE AND PEEL","Emergency Services",6,"S"
"5467",2023-08-27,"Thursday",2024-09-24 14:19:00,"ST CLAIR AND YONGE","Utilized Off Route",54,"W"
"5468",2023-04-28,"Thursday",2024-09-24 21:36:00,"BATHURST ST. AND FLEET","Investigation",28,"S"
"5469",2023-04-22,"Thursday",2024-09-24 15:00:00,"DUFFERIN AND GLENCARIN","Overhead",9,"E"
"5470",2023-04-06,"Wednesday",2024-09-24 05:52:00,"COLLEGE AND PARLIAMENT","General Delay",43,"S"
"5471",2023-07-18,"Friday",2024-09-24 05:04:00,"NEVILLE LOOP","Operations",9,"E"
"5472",2023-08-28,"Saturday",2024-09-24 22:18:00,"UNION GATE","Operations",9,"E"
"5473",2023-06-06,"Saturday",2024-09-24 22:55:00,"MCCAUL AND RENFREW","Diversion",41,"S"
"5474",2023-08-05,"Friday",2024-09-24 10:53:00,"COLLEGE AND GLADSTONE","General Delay",18,"N"
