"","date","location","min_delay","bound"
"6000",2023-03-03,"DUNDAS AND GROVE AVE",34,"W"
"6001",2023-08-17,"QUEEN AND MCCAUL",5,"N"
"6002",2023-07-09,"NEVILLE LOOP TO SUNNYS",25,"S"
"6003",2023-03-25,"GERRARD AND JONES",48,"W"
"6004",2023-08-17,"COXWELL LOOP ( QUEEN A",19,"E"
"6005",2023-07-06,"QUEEN AND RHODES",47,"W"
"6006",2023-07-20,"130 KING STREET WEST",51,"N"
"6007",2023-03-21,"LAKESHORE AND THRITY S",44,"E"
"6008",2023-08-27,"KING AND ONTARIO ST",52,"W"
"6009",2023-07-06,"2016 CHURCH",28,"S"
"6010",2023-08-10,"PRIVATE-WLSELEY LOOP",22,"W"
"6011",2023-09-01,"QUEEN AND NORTHERN DAN",52,"S"
"6012",2023-04-05,"MAIN TO HIGH PARK",52,"E"
"6013",2023-07-29,"SPADINA AND HARBOUR",30,"E"
"6014",2023-08-14,"1724 DUNDAS ST",4,"N"
"6015",2023-03-16,"BATHURST AND ROBINSON",39,"E"
"6016",2023-07-19,"ST CLAIR AND BOON",32,"E"
"6017",2023-07-12,"EXHIBITION LOOP (CNE)",4,"S"
"6018",2023-04-01,"DUNDAS AND MCCAUL ST",44,"S"
"6019",2023-03-20,"QUEEN AND RONCESVILLE",55,"E"
"6020",2023-07-17,"8 QUEEN ST E",58,"N"
"6021",2023-04-02,"415 PHAMACY",5,"W"
"6022",2023-05-19,"BATHURST ST AND QUEEN",34,"E"
"6023",2023-03-01,"GERRARD AND MUNRO STRE",15,"E"
"6024",2023-06-16,"GERRARD AND LESLIE",9,"S"
"6025",2023-04-21,"WOODBINE LOOP",60,"N"
"6026",2023-07-12,"LAKESHORE AND ELEVENTH",23,"W"
"6027",2023-03-19,"ST CLAIR STN",30,"S"
"6028",2023-03-05,"QUEENSWAY AND ELLIS",14,"E"
"6029",2023-03-02,"BATHURST ST. AND KING",48,"E"
"6030",2023-06-01,"KINGSTON LOOP (QUEEN/K",52,"N"
"6031",2023-06-14,"HOWARD PARK AVE AND IN",47,"W"
"6032",2023-03-01,"COLLEGE AND RUSHHOME",17,"W"
"6033",2023-08-30,"QUEENS QUAY STAION",12,"E"
"6034",2023-03-09,"KING ST W AND SUDBURY",58,"E"
"6035",2023-08-11,"DUNDAS WEST STATION ON",34,"S"
"6036",2023-09-01,"DUNDAS AND BINGHAM LOO",57,"S"
"6037",2023-03-17,"LANDSDOWNE AND COLLEGE",20,"S"
"6038",2023-03-06,"KING ST. W. AND SUDBUR",21,"S"
"6039",2023-08-26,"QUEEN FROM BAY TO BATH",29,"W"
"6040",2023-06-12,"EXHIBITION LOOP - CNE",1,"W"
"6041",2023-07-14,"RONCESVALLES AND HARVA",44,"W"
"6042",2023-06-30,"KING AND SUDBURY",14,"W"
"6043",2023-06-27,"300 BAY ST",21,"W"
"6044",2023-06-16,"DUNDAS FROM BATHURST T",31,"W"
"6045",2023-05-06,"QUEEN AND BALSAM AVE",60,"W"
"6046",2023-05-31,"ST.CLAIR AND CALEDONIA",23,"N"
"6047",2023-05-11,"KING ST AND CHURCH",29,"W"
"6048",2023-05-20,"DUNDAS NAND REGENT",1,"W"
"6049",2023-08-11,"HUMBER LOOP AT QUEENSW",54,"N"
"6050",2023-08-22,"38799 LAKESHORE BLVD W",31,"N"
"6051",2023-06-18,"GERRARD AND BOWMORE",30,"N"
"6052",2023-05-27,"DUNDAS AND REGENT PARK",60,"N"
"6053",2023-07-05,"WOOLSLEY LOOP",28,"W"
"6054",2023-07-21,"QUEEN AND CAROLINE",42,"S"
"6055",2023-06-26,"28 EDNA",43,"N"
"6056",2023-07-16,"KING AND JORDAN",4,"N"
"6057",2023-06-29,"KING AND SPADINA",35,"N"
"6058",2023-08-16,"LAKE SHORE AT BROWNS L",52,"S"
"6059",2023-07-26,"DUNDAS AND RONVESVALLE",14,"E"
"6060",2023-07-14,"CARLTON AND SHERBOURNE",28,"E"
"6061",2023-03-26,"SPADINA AND QUEEN",3,"W"
"6062",2023-06-04,"ST CLAIR AVE W AND VAU",3,"W"
"6063",2023-03-31,"3807 LAKESHORE BLVD W",10,"N"
"6064",2023-04-15,"PARLIAMENT AND ST JAME",22,"N"
"6065",2023-08-09,"CANADA AND PRINCES",24,"S"
"6066",2023-05-20,"QUEEN AND WINDERMERE",3,"E"
"6067",2023-03-18,"ST CLAIR W AND ARLINGT",23,"W"
"6068",2023-04-14,"THE QUEENSAWAY AND ELL",13,"E"
"6069",2023-04-30,"ST. CLAIR WEST AND OAK",45,"E"
"6070",2023-07-05,"NEVELLE LOOP",26,"S"
"6071",2023-06-07,"ST CLAIR WEST",3,"N"
"6072",2023-03-18,"DUFFERIN AND SPRINGHUR",18,"W"
"6073",2023-08-19,"ST CLAIR WEST AND CALE",6,"S"
"6074",2023-03-31,"FLEET LOOP AND QUEENSW",54,"W"
"6075",2023-07-21,"HOWARD PARK AND INDIAN",3,"N"
"6076",2023-04-30,"ST CLARI WEST STATION",3,"N"
"6077",2023-05-08,"QUEEN AND CAROLL",18,"E"
"6078",2023-04-25,"KING AND WILSON",56,"E"
"6079",2023-06-08,"COLLEGE AND BEVERELY",3,"N"
"6080",2023-03-27,"BATHURST AND EGLINTON",30,"N"
"6081",2023-03-28,"DUNDAS AND GROVE AVE",10,"E"
"6082",2023-03-09,"CHURCH TO MAIN STATION",44,"N"
"6083",2023-06-17,"1160 DANFORTH AVE",10,"N"
"6084",2023-03-04,"PARKSIDE AND HOWARD PA",7,"N"
"6085",2023-03-11,"COLLEGE AND LANSOWNE",13,"N"
"6086",2023-08-31,"PARLIAMENT AND ST DAVI",20,"S"
"6087",2023-03-15,"ADELAIDE AND CHURCH",29,"S"
"6088",2023-03-11,"PARKSIDE AND HOWARD PA",27,"S"
"6089",2023-05-04,"ST CLAIR AND LAUGHTON",32,"E"
"6090",2023-04-07,"ST CLAIR AND KENWOOD",44,"S"
"6091",2023-06-08,"EXHIBITION LOOP (MANIT",20,"E"
"6092",2023-06-06,"DUNDAS AND LANSDOWN",52,"N"
"6093",2023-04-14,"SUNNYSIDE LOOP TO BATH",57,"S"
"6094",2023-07-04,"FLEET ST. AND BASTION",18,"N"
"6095",2023-05-17,"YORK AND KING",48,"N"
"6096",2023-04-11,"JONES AND QUEEN",57,"S"
"6097",2023-03-09,"QUEEN ST AND SHERBOURN",10,"N"
"6098",2023-03-12,"DUNDAS AT PARLIAMENT",36,"W"
"6099",2023-08-09,"WOLESLEY LOOP",27,"N"
"6100",2023-05-16,"GERRAD AND MUNROE",28,"N"
"6101",2023-05-21,"YORK ST AND KING ST W",6,"S"
"6102",2023-08-12,"QUEEN AND RONCESVALLED",48,"N"
"6103",2023-06-07,"QUEEN ST E AND BROADVI",11,"S"
"6104",2023-07-13,"25 COXWELL AVE",57,"W"
"6105",2023-04-02,"LONG BRANCH TO SHAW",24,"E"
"6106",2023-06-07,"DUFFERIN AND LIBERTY",21,"S"
"6107",2023-06-14,"GUNN'S LOOP",23,"S"
"6108",2023-04-27,"SPADINA AND WELLINGTON",43,"S"
"6109",2023-07-23,"HOWARD PK. AND DUNDAS",3,"W"
"6110",2023-08-21,"SPADINA AND SUSSEX SOU",51,"E"
"6111",2023-07-30,"QUEEN AND CRAVEN",55,"N"
"6112",2023-08-17,"LAKESHORE AND THIRTEEN",46,"N"
"6113",2023-06-14,"400 WESTON RD",24,"S"
"6114",2023-07-23,"KINGSTON AND BEECH",28,"N"
"6115",2023-07-31,"COLLEGE AND SPADINA",41,"S"
"6116",2023-05-06,"QUEEN B/W DUFFERIN AND",41,"N"
"6117",2023-05-17,"ST. CLAIR AND SILVERTH",24,"W"
"6118",2023-05-08,"LAKESHORE AND THIRTH S",49,"N"
"6119",2023-07-21,"QUEEN AND CAROLL",50,"W"
"6120",2023-07-16,"VICTORIA PARK AND RIPO",38,"W"
"6121",2023-05-29,"RONCESSVALES YARD",37,"N"
"6122",2023-08-31,"GERRARD AND RIVER",50,"E"
"6123",2023-03-10,"VICTORIA PARK AND KING",5,"N"
"6124",2023-06-09,"DUNDAS AND RITCHIE",47,"W"
"6125",2023-06-09,"COLLEGE AND SHERBOURNE",41,"S"
"6126",2023-07-11,"RONCESVALLES AND HOWAR",45,"W"
"6127",2023-04-16,"LAKESHORE AND FIRST",2,"S"
"6128",2023-08-19,"LAKESHORE AND NORRIS C",10,"S"
"6129",2023-05-26,"CARLAW AND GERRARD",35,"N"
"6130",2023-03-02,"CHERRY LOOP",52,"S"
"6131",2023-08-18,"96 PLEASANT BLVD",11,"E"
"6132",2023-04-15,"QUEENS QUAY WEST AND Y",25,"W"
"6133",2023-05-06,"GERRARD AND PARLIAMENT",53,"S"
"6134",2023-05-27,"HILLCREST YARD, STREET",60,"E"
"6135",2023-08-16,"BROADVIEW AND KINTYRE",10,"W"
"6136",2023-08-02,"CHERRY LOOP",17,"S"
"6137",2023-07-13,"BROADVIEW AND WITHROW",50,"N"
"6138",2023-08-17,"PAPE AND DANFORTH",3,"N"
"6139",2023-04-17,"299 QUEENS QUAY W",32,"E"
"6140",2023-04-14,"DANFORTH AND BROADVIEW",7,"W"
"6141",2023-05-08,"QUEEN AND RONCY",10,"E"
"6142",2023-07-12,"243 BROADVIEW AVENUE",25,"N"
"6143",2023-03-27,"QUEEN - AUGUSTA TO POR",19,"S"
"6144",2023-04-19,"GERRARD ST E AND ST. M",33,"E"
"6145",2023-04-29,"205 BATHURST ST",60,"S"
"6146",2023-05-28,"QUEENS AND SPADINA",43,"W"
"6147",2023-07-27,"20 THE QUEENSWAY",46,"S"
"6148",2023-05-09,"BATHURST AND COVINGTON",25,"S"
"6149",2023-08-12,"KING AND JAMIESON",45,"N"
"6150",2023-05-29,"SPADINA AND FORT YORK",43,"N"
"6151",2023-08-05,"JONES AND QUEEN",13,"W"
"6152",2023-03-20,"DUNDAS ST WEST AND RON",31,"E"
"6153",2023-05-22,"385 QUEENS QUAY W",57,"E"
"6154",2023-07-26,"GERRARD ST AND WOODFIE",53,"N"
"6155",2023-03-13,"ST CLAIR WEST AND AND",16,"E"
"6156",2023-06-14,"DANFORTH AND COXWELL",43,"W"
"6157",2023-08-25,"GERRAD AND RIVER",36,"W"
"6158",2023-08-12,"379 OSSINGTON AVE",5,"E"
"6159",2023-08-13,"COLLEGE AND DOVERCOURT",19,"E"
"6160",2023-08-17,"KING AND YONG",48,"E"
"6161",2023-04-02,"DUNDAS ST. W. AND LANS",57,"W"
"6162",2023-04-13,"FAIRFORD AND GERRARD",25,"S"
"6163",2023-08-29,"ST. CLAIR AND BATHURST",5,"W"
"6164",2023-05-30,"ROBERT ST AND COLLEGE",12,"E"
"6165",2023-07-30,"QUEEN AND LOWER COXWEL",59,"N"
"6166",2023-05-15,"QUEEN ST. W. AND DUFFE",59,"N"
"6167",2023-03-17,"THE QUEENSWAY AT ELLIS",39,"S"
"6168",2023-08-12,"CHARLOTTE AND KING",1,"W"
"6169",2023-07-13,"QUEEN ROUTE",49,"S"
"6170",2023-04-18,"LAKE SHORE AND BROWN'S",17,"W"
"6171",2023-07-07,"THE QUEENSWAY AND GLEN",59,"E"
"6172",2023-03-18,"GUNNS AND WESTON",54,"E"
"6173",2023-04-08,"REGENT PARK AND DUNDAS",37,"W"
"6174",2023-07-23,"KING AND TRILLER",36,"N"
"6175",2023-07-16,"131 RIVER ST",60,"N"
"6176",2023-04-27,"DUFFERIN AND LAWRENCE",26,"S"
"6177",2023-05-16,"JARVIS AND KING",18,"S"
"6178",2023-05-03,"PARLIAMENT AND GERRARD",36,"N"
"6179",2023-07-17,"1902 KING ST W",17,"S"
"6180",2023-03-10,"LAKESHORE BLVD W AND T",27,"S"
"6181",2023-08-26,"28 EDNA",12,"W"
"6182",2023-08-01,"ST CLAIR AND GUNNS TO",53,"S"
"6183",2023-06-02,"ST CLAIR AVE W AND GLE",19,"W"
"6184",2023-04-10,"LANSDOWNE AND COLLEGE",5,"S"
"6185",2023-05-02,"MCCAUL AND COLLEGE",2,"W"
"6186",2023-09-01,"KING AND SUMACK",11,"S"
"6187",2023-08-07,"BROADVIEW STATION ( ON",38,"W"
"6188",2023-06-29,"DISTILLERY LOOP",31,"W"
"6189",2023-06-07,"DUNDAS AND DUFFERIN",10,"N"
"6190",2023-06-20,"LAKESHORE WEST AND TWE",11,"E"
"6191",2023-04-10,"BINGAM LOOP",23,"N"
"6192",2023-07-13,"QUEEN ST. E. AND BOULT",33,"E"
"6193",2023-05-02,"QUEEN AND DAVIES",45,"E"
"6194",2023-06-26,"DUNDAS WEST AT HOWARD",21,"N"
"6195",2023-06-28,"SPADINA AND RICHMOUND",15,"W"
"6196",2023-07-30,"JARVIS TO DUFFERING",8,"W"
"6197",2023-08-11,"MCCAUL AND GRANGE",3,"E"
"6198",2023-07-08,"ST CLAIR ON VIA ITALIA",10,"N"
"6199",2023-08-03,"SEWELLS AND LITTLES RD",40,"W"
"6200",2023-03-09,"KINGSTON RD AND LAWLOR",30,"W"
"6201",2023-05-12,"DUNDAS W AND LISGAR ST",45,"N"
"6202",2023-05-10,"DUNDAS WESR STATION",57,"W"
"6203",2023-04-08,"2034 QUEEN ST E",5,"E"
"6204",2023-04-10,"YORK AND PEARL",24,"S"
"6205",2023-04-08,"GERRARD AND MUNRO",46,"E"
"6206",2023-03-28,"DANFORTH AND VICTORIA",52,"N"
"6207",2023-08-21,"COLLEGE AND EUCLID (TO",32,"W"
"6208",2023-09-01,"QUEEN AND SCARBOROUGH",46,"S"
"6209",2023-05-06,"KING AND LOWER RIVER S",17,"N"
"6210",2023-03-22,"GERRARD AND QUEEN",3,"E"
"6211",2023-06-20,"KING AND DUNN AVE",51,"N"
"6212",2023-07-31,"GERRARD AND DE GRASSI",55,"E"
"6213",2023-06-09,"QUEEN ST. W. AND RONCE",53,"N"
"6214",2023-06-09,"WILSON YARD",18,"S"
"6215",2023-05-08,"LESLIE YARD",59,"N"
"6216",2023-05-10,"NEVILE PARK LOOP",17,"N"
"6217",2023-07-18,"QUEEN AND KINGSTON",43,"S"
"6218",2023-07-16,"HUMBER LOOP AT QUEENSW",6,"W"
"6219",2023-08-15,"KING ST. W. AND SUDBUR",24,"W"
"6220",2023-08-10,"BINGHAM LOOP",5,"N"
"6221",2023-05-30,"GERRARD AND COXWEL",43,"N"
"6222",2023-07-08,"RONCESSVALES YARD",21,"S"
"6223",2023-04-06,"BATHUST AND QUEEN TO E",37,"W"
"6224",2023-08-09,"KINGSTON AND WOODBINE",19,"S"
"6225",2023-05-22,"TRITON RD AND MCCOWAN",22,"N"
"6226",2023-05-02,"QUEEN AND KINGSWOOD",3,"N"
"6227",2023-08-19,"QUEEN AND PARLIAMENT (",53,"S"
"6228",2023-06-24,"EVANS AND KIPLING",30,"W"
"6229",2023-03-24,"FLEET AND STACHAN",10,"W"
"6230",2023-07-18,"KING",14,"N"
"6231",2023-03-28,"KING ST E AND CHURCH S",36,"S"
"6232",2023-03-29,"DUNDAS AND LANSDOWNE",41,"W"
"6233",2023-07-07,"BROADVIEW AND KING",17,"W"
"6234",2023-07-08,"LAKESHORE WEST AND TWE",42,"S"
"6235",2023-03-24,"1 DAVIES AVE",53,"W"
"6236",2023-08-24,"FLEET STREET LOOP",51,"W"
"6237",2023-03-02,"GLADSTONE AND QUEEN",3,"W"
"6238",2023-06-12,"GREENWOOD AND GERRARD",20,"N"
"6239",2023-07-09,"25 COXWELL AVE",25,"W"
"6240",2023-06-05,"GERRARD ABD ST MATTHEW",39,"S"
"6241",2023-07-29,"QUEEN ST E AND WOODFIE",57,"N"
"6242",2023-04-21,"LAKEHSORE AND 23 RD ST",5,"E"
"6243",2023-06-09,"354 GERRARD STREET EAS",7,"S"
"6244",2023-08-01,"QUEENSWAY AND GLENDALE",38,"N"
"6245",2023-08-22,"QUEENS QUAY WEST AND Y",26,"E"
"6246",2023-08-12,"DUFFERING AND BATHURST",46,"E"
"6247",2023-04-01,"QUEEN AND LEE",33,"W"
"6248",2023-08-08,"CASTLE FRANK STATION",46,"S"
"6249",2023-06-11,"BATHURST AND HARBORD",34,"E"
"6250",2023-08-25,"KING AND SUDBURY",26,"W"
"6251",2023-04-04,"GUNNS RD AT TARRAGONA",16,"S"
"6252",2023-03-30,"SPADINA AND CECIL",46,"N"
"6253",2023-08-27,"DUNDAS ST W AND EDNA A",4,"W"
"6254",2023-08-28,"JARVIS TO DUFFERING",25,"E"
"6255",2023-03-05,"QUEEN AND LANDSDOWNE",9,"E"
"6256",2023-03-26,"ST CLAIR AND DUNVEGAN",2,"E"
"6257",2023-08-07,"573 QUEEN ST W",36,"S"
"6258",2023-05-30,"QUEEN AND EMPIRE ( E O",7,"W"
"6259",2023-05-08,"DUNDAS AND SHERIDAN",52,"N"
"6260",2023-04-06,"YONGE AND COLLEGE",43,"S"
"6261",2023-05-29,"MCCAUL AND D'ARCY",14,"W"
"6262",2023-04-08,"FLEET LOOP AND BASTION",60,"N"
"6263",2023-05-30,"COLLEGE AND LANDSDOWNE",16,"N"
"6264",2023-04-24,"KING ST W AND QUEEN ST",52,"S"
"6265",2023-07-13,"QUEEN ST W AND SPADINA",47,"W"
"6266",2023-05-18,"QUEEN AND BALSAM AVE",51,"W"
"6267",2023-03-20,"BRAODVIEW AND ERINDALE",48,"S"
"6268",2023-04-06,"KING AND DUNDAS",56,"E"
"6269",2023-03-26,"KINGSTON AND VICTORIA",38,"S"
"6270",2023-06-13,"WINDERMERE AND LAKESHO",50,"E"
"6271",2023-05-30,"COLLEGE AND BROCK AVE",46,"E"
"6272",2023-07-11,"BATHURST AND HARBORD S",56,"N"
"6273",2023-06-25,"KINGSTON AND BEECH",55,"S"
"6274",2023-06-05,"COLLEGE AND UNIVERSTY",7,"W"
"6275",2023-05-11,"ST. CLAIR AVE W AT CHR",52,"E"
"6276",2023-07-04,"LAKESHORE AND PARKLAWN",27,"S"
"6277",2023-07-24,"328 BLOOR STREET WEST",33,"E"
"6278",2023-03-02,"SPADINA AND BRENMAR",8,"W"
"6279",2023-08-21,"UNION STATION - STREET",59,"E"
"6280",2023-07-20,"KING BETWEEN BATHURST",6,"N"
"6281",2023-03-08,"501 QUEEN CLOSED--QUEE",15,"W"
"6282",2023-04-06,"SPADINA BD STATION",33,"E"
"6283",2023-05-09,"115 KING STREET",27,"N"
"6284",2023-05-03,"LAKESHORE AND STADIUM",22,"E"
"6285",2023-08-24,"QUEEN AND DON ROADWAY",52,"S"
"6286",2023-08-19,"65 ST CLAIR AVE E",25,"N"
"6287",2023-05-07,"QUEEN AND BOLTON",8,"S"
"6288",2023-03-28,"QUEEN AND BALSAM AVE",18,"S"
"6289",2023-04-27,"JARVIS AND KING",41,"N"
"6290",2023-04-05,"VICTORIA PARK AND DENT",23,"E"
"6291",2023-05-28,"WOLSELLEY LOOP",58,"W"
"6292",2023-07-08,"HOWARD PARK AND RONCES",58,"S"
"6293",2023-07-03,"DANFORTH AND LINNSMORE",20,"S"
"6294",2023-03-16,"UNION STATION",3,"N"
"6295",2023-04-24,"PAPE AND GERRARD",46,"E"
"6296",2023-06-01,"DUNDAS AND SHEBOURNE",21,"W"
"6297",2023-04-04,"GERRARD AND MAIN",58,"E"
"6298",2023-03-13,"BAY AND COLLEGE",1,"E"
"6299",2023-08-19,"LANSDOWNE AND COLLEGE",12,"S"
"6300",2023-03-09,"QUEENS QUAY AND COOPER",27,"S"
"6301",2023-03-27,"KING FROM BATHURTST TO",15,"S"
"6302",2023-06-26,"KINGSTON AND QUEEN - K",8,"S"
"6303",2023-08-07,"RONCESVALLES AND HEWIT",29,"S"
"6304",2023-05-19,"337 KING ST WEST",23,"S"
"6305",2023-04-09,"KING AND SPRINGHURST",35,"N"
"6306",2023-03-21,"O'CONNOR AND WOODBINE",60,"E"
"6307",2023-06-22,"QUEEN AND GLEN MANOR",8,"W"
"6308",2023-07-25,"RICHMOND AND UNIVERSIT",31,"W"
"6309",2023-05-02,"LAKESHORE WEST AND BRO",31,"E"
"6310",2023-04-21,"NEVILLE PARK LOOP",4,"S"
"6311",2023-05-17,"QUEEN AND BOLTON",3,"W"
"6312",2023-04-05,"COLLAGE AND UNIVERSITY",1,"N"
"6313",2023-07-15,"DUNDAS ST E AND JARVIS",57,"W"
"6314",2023-04-04,"PRIVATE WOLSELEY LOOP",3,"W"
"6315",2023-04-02,"1401 QUEEN",26,"E"
"6316",2023-07-15,"GERRARD ST E AND ST MA",11,"W"
"6317",2023-07-25,"RONCESVALLES AND HOWAR",6,"S"
"6318",2023-07-15,"KING AND DUNDAS",13,"E"
"6319",2023-04-27,"KINGSTON RD AND VICTOR",20,"S"
"6320",2023-03-28,"CARLTON ROUTE",51,"E"
"6321",2023-04-09,"BAY AND RICHMOND",16,"W"
"6322",2023-03-08,"GERRARD ST. E. AND GRE",58,"E"
"6323",2023-07-17,"WINDERMERE AND QUEENWA",14,"E"
"6324",2023-08-30,"COLLEGE AND GLADSTONE",2,"N"
"6325",2023-06-03,"LAKE SHORE AND MINICO",4,"E"
"6326",2023-05-18,"364 QUEEN ST W",27,"E"
"6327",2023-07-31,"LANDOWNE AND COLLEGE",15,"S"
"6328",2023-07-22,"SPADINA AND QUEEN QUAY",59,"E"
"6329",2023-08-18,"DUNDAS WEST STATION.",55,"E"
"6330",2023-08-21,"59 BATHURST (JUST NOR",3,"S"
"6331",2023-03-25,"DUNDAS AND MONROE",30,"W"
"6332",2023-03-26,"1057 BASTON ST",48,"E"
"6333",2023-04-28,"OAKWOOD AND ST CLAIR",52,"N"
"6334",2023-05-21,"DUNDAS AND STERLING",15,"W"
"6335",2023-03-09,"ST CLAIR AND LAUGHTON",31,"E"
"6336",2023-04-14,"LAKE SHORE AND SUPERIO",28,"S"
"6337",2023-06-15,"1401 QUEEN",6,"N"
"6338",2023-04-05,"ST CLAIR AND GUNN'S RD",9,"S"
"6339",2023-03-03,"KING ST AND JEFFERSON",29,"E"
"6340",2023-04-02,"LAKE SHORE BLVD AND FO",3,"S"
"6341",2023-08-08,"DUNDAS AND PARLIMANT",57,"E"
"6342",2023-07-03,"QUEEN AND ELMGROVE AVE",45,"W"
"6343",2023-04-14,"BROADVIEW AND SIMPSON",59,"S"
"6344",2023-05-02,"LAWRENCE AND ALLEN",5,"W"
"6345",2023-08-06,"SPADINA AND WILLCOX",2,"S"
"6346",2023-03-28,"CNE EASTERN ENTRANCE",32,"W"
"6347",2023-05-25,"QUEEN'S QUAY AND DAN L",25,"W"
"6348",2023-05-23,"LAKESHORE AND MIMICO",42,"S"
"6349",2023-03-31,"QUEEN AND SORAUREN",5,"S"
"6350",2023-08-13,"DUNDAS AND SEATON",17,"E"
"6351",2023-08-23,"KING ST W AT SUDBURY S",32,"N"
"6352",2023-08-31,"ST CLAIR WEST",25,"E"
"6353",2023-03-30,"RONCESVALLES CAR HOUSE",57,"W"
"6354",2023-05-24,"RONCEVALLES AND MARION",28,"N"
"6355",2023-03-15,"LAKE SHORE AND MARINE",58,"N"
"6356",2023-04-24,"759A QUEEN ST E",22,"E"
"6357",2023-06-13,"QUEENS QUAY AND FERRY",59,"S"
"6358",2023-03-11,"KING AND JOE SCHUSTER",60,"S"
"6359",2023-03-25,"BROADVIEW AVE AND QUEE",55,"N"
"6360",2023-06-12,"COLLEGE AND BATHURST",35,"E"
"6361",2023-05-30,"926 GERRRAD ST E",42,"E"
"6362",2023-07-26,"8 KING ST WEST",55,"E"
"6363",2023-06-24,"GERRARD ST E AT LOGAN",9,"E"
"6364",2023-04-10,"CARLTON AND SHERBOUNE",21,"W"
"6365",2023-06-23,"393 KING ST W",45,"W"
"6366",2023-05-14,"QUEEN ST AND KINGSTON",14,"W"
"6367",2023-07-04,"QUEENS QUAY STAION",2,"N"
"6368",2023-06-08,"KING AND SUMMACH",6,"S"
"6369",2023-03-31,"QUEEN ST W AT STRACHAN",43,"W"
"6370",2023-06-17,"CARLTON AND MUTUAL",57,"N"
"6371",2023-03-25,"CHERRY LOOP",46,"S"
"6372",2023-04-07,"DUFFERIN AND EVERSFIEL",4,"N"
"6373",2023-08-22,"RONCESVALLES AND HEWIT",44,"S"
"6374",2023-03-03,"QUEEN AND VICTORIA",35,"E"
"6375",2023-08-11,"QUEEN ST E AND BOULTON",20,"N"
"6376",2023-09-01,"EDNA AND DORVAL RD (DU",5,"N"
"6377",2023-06-28,"PARLIMENT AND DUNDAS",38,"E"
"6378",2023-07-31,"THE QUEENSWAY AND SOUT",19,"S"
"6379",2023-05-31,"QUEEN AND BERKELEY",48,"W"
"6380",2023-03-01,"SPADINA AND DAVENPORT",28,"S"
"6381",2023-08-08,"QUEEN AND WINEVA",43,"N"
"6382",2023-05-26,"DUNDAS AND MONTROSE",45,"N"
"6383",2023-03-17,"PRIVATE-WOLSELEY LOOP",37,"E"
"6384",2023-06-24,"458 KING ST E",16,"W"
"6385",2023-06-11,"FLEET AND STRACHAN",42,"S"
"6386",2023-07-11,"KING AND BATHRUST",17,"W"
"6387",2023-07-31,"ANNIE CRAIG AND BROOKE",32,"E"
"6388",2023-03-27,"COLLEGE AND SHAW",16,"S"
"6389",2023-04-11,"1401 QUEEN ST E",7,"N"
"6390",2023-03-15,"DUNDAS AND BEATRICE",3,"S"
"6391",2023-08-14,"EARLSCOURT LOOP",50,"W"
"6392",2023-06-25,"BATHURST AND LONDON ST",30,"E"
"6393",2023-05-28,"EXHIBITION LOOP CNE",53,"S"
"6394",2023-06-25,"LESLIE BARNS WICKET",46,"E"
"6395",2023-03-12,"QUEEN ST E AND BROADVI",28,"W"
"6396",2023-06-28,"PARLIAMENT AND QUEEN (",15,"E"
"6397",2023-03-08,"PRIVATE-WLSELEY LOOP",60,"W"
"6398",2023-07-09,"QUEEN BETWEEN BAY AND",60,"W"
"6399",2023-08-26,"ST CLAIR AVE W AND AVE",43,"E"
"6400",2023-07-03,"KING AND BATURST",11,"S"
"6401",2023-03-25,"29 MANITOBA DRIVE",51,"W"
"6402",2023-06-14,"LESLIE ST AND COMMISSI",3,"S"
"6403",2023-04-10,"DUFFERIN ST AT MELBOUR",21,"N"
"6404",2023-04-06,"OLD STOCK YARDS",54,"N"
"6405",2023-08-14,"GERRARD AND BROADVIEW",8,"S"
"6406",2023-07-01,"LAKESHORE AND DUFFERIN",49,"W"
"6407",2023-06-04,"KING AND SIMOE",51,"E"
"6408",2023-07-23,"EXHIBITION LOOP (CNE)",51,"W"
"6409",2023-06-17,"WARDEN AND HYMUS",23,"N"
"6410",2023-05-04,"1445 A QUEEN ST W",42,"N"
"6411",2023-07-31,"LESLIE AND COMMISSIONE",42,"N"
"6412",2023-08-23,"1160 DANFORTH AVE",44,"E"
"6413",2023-06-09,"FLEET ST AND BASTION S",37,"N"
"6414",2023-07-04,"LESLIE DIVISION",5,"W"
"6415",2023-03-16,"RIVER AND WASCANA",4,"W"
"6416",2023-08-31,"ST. CLAIR AND WINONA",8,"S"
"6417",2023-08-23,"QUEENSWAY GARAGE",41,"W"
"6418",2023-08-26,"JOHN AND QUEEN",34,"N"
"6419",2023-05-14,"GUNNS LOOP AND ST CLAI",54,"E"
"6420",2023-07-27,"THE QUEENSAWAY AND ELL",55,"W"
"6421",2023-05-03,"DUNDAS AND ST PATRICK",50,"W"
"6422",2023-06-16,"20 THE QUEENSWAY",5,"N"
"6423",2023-04-13,"PEEL AND DUFFERIN",46,"N"
"6424",2023-07-30,"DUNDAS AND VICTORIA",48,"W"
"6425",2023-07-18,"QUEEN AND KINGSTON LOO",56,"S"
"6426",2023-03-04,"FRONT AND TRINITY",15,"S"
"6427",2023-07-13,"KING FROM CHURCH ST TO",32,"S"
"6428",2023-08-03,"LANDSDOWNE AND DUNDAS",47,"W"
"6429",2023-03-04,"KING ST E AND SUMACH S",40,"N"
"6430",2023-04-11,"PARLIAMENT AND HOWARD",28,"E"
